Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2020-08-03,105.57349395751952,155.59449768066406,73.12217712402344,82.82670593261719,38.939090728759766,206.265625,10.972253799438477,27.75494956970215,99.0,32.84661102294922,3294.610107421875
2020-08-04,106.27853393554688,156.94149780273438,72.65202331542969,82.35269927978516,39.26708221435547,203.1698303222656,11.18900203704834,27.78388977050781,99.13333129882812,33.79507827758789,3306.510009765625
2020-08-05,106.66378784179688,160.25149536132812,73.08051300048828,83.78338623046875,39.71282196044922,202.83644104003903,11.247798919677734,27.82731437683105,99.00133514404295,34.09050369262695,3327.77001953125
2020-08-06,110.38516235351562,161.25,74.39422607421875,83.80925750732422,39.93148040771485,206.0846710205078,11.296380996704102,27.697052001953125,99.30533599853516,33.927242279052734,3349.159912109375
2020-08-07,107.87549591064452,158.3730010986328,74.11601257324219,85.65370178222656,40.20061492919922,202.39825439453125,11.160853385925291,27.82731437683105,96.84733581542967,33.771759033203125,3351.280029296875
2020-08-10,109.44342041015624,157.4080047607422,74.19584655761719,86.73966217041016,40.133338928222656,198.36900329589844,11.126468658447266,27.78388977050781,94.5713348388672,34.60361099243164,3360.469970703125
2020-08-11,106.18861389160156,154.0334930419922,73.41328430175781,89.48042297363281,40.30994415283203,193.7300567626953,10.812557220458984,27.34965705871582,91.6259994506836,34.96122741699219,3333.68994140625
2020-08-12,109.71772003173828,158.11199951171875,74.71757507324219,88.72196960449219,40.7304573059082,199.26438903808597,11.400772094726562,27.740467071533203,103.65066528320312,34.953304290771484,3380.35009765625
2020-08-13,111.65943145751952,158.05099487304688,75.30427551269531,88.23069763183594,40.68841171264648,198.797607421875,11.403510093688965,27.62467193603516,108.06666564941406,34.09710693359375,3373.429931640625
2020-08-14,111.55994415283205,157.4010009765625,74.77262115478516,88.26519012451172,40.74728012084961,198.98814392089844,11.524094581604004,27.545066833496094,110.04733276367188,34.24774169921875,3372.85009765625
2020-08-17,111.26866912841795,159.12049865722656,75.28095245361328,85.9381103515625,40.54542922973633,200.30262756347656,12.294424057006836,27.75494956970215,122.3759994506836,33.80379104614258,3381.989990234375
2020-08-18,112.19586181640624,165.62449645996094,77.29541778564453,84.74010467529297,40.7220458984375,201.45523071289065,12.2184419631958,27.762184143066406,125.80599975585938,33.637306213378906,3389.780029296875
2020-08-19,112.33660888671876,163.0240020751953,76.74642181396484,84.93832397460938,39.838985443115234,200.2330322265625,12.096611976623535,27.68980598449707,125.23533630371094,33.26470184326172,3374.85009765625
2020-08-20,114.82933807373048,164.86849975585938,78.4434814453125,83.92131042480469,39.8221549987793,204.8927001953125,12.099102020263672,28.022724151611328,133.45533752441406,32.75732421875,3385.510009765625
2020-08-21,120.74677276611328,164.23599243164062,78.37753295898438,83.87821197509766,39.76329040527344,203.40316772460935,12.639729499816896,28.138521194458008,136.6653289794922,32.511566162109375,3397.159912109375
2020-08-24,122.19093322753906,165.3730010986328,78.76335144042969,86.23976135253906,40.34359359741211,204.0429534912109,12.676352500915527,28.109567642211918,134.27999877929688,33.4708251953125,3431.280029296875
2020-08-25,121.18849182128906,167.32449340820312,79.75621795654297,86.61900329589844,40.29312896728516,206.69741821289065,12.705999374389648,27.798364639282227,134.8893280029297,32.40850067138672,3443.6201171875
2020-08-26,122.83655548095705,172.09249877929688,81.94623565673828,85.40373992919922,40.503379821777344,211.16612243652344,12.728920936584473,27.537824630737305,143.54466247558594,31.71879196166992,3478.72998046875
2020-08-27,121.36813354492188,170.0,81.05107116699219,88.21346282958984,40.56224822998047,216.3510284423828,12.584671020507812,27.400318145751957,149.25,31.504749298095703,3484.550048828125
2020-08-28,121.17151641845705,170.08999633789062,81.55096435546875,88.575439453125,41.90788269042969,218.57583618164065,13.102377891540527,27.436504364013672,147.55999755859375,32.25788116455078,3508.010009765625
2020-08-31,125.28070068359376,172.54800415039062,81.04364776611328,86.35179901123047,41.655574798583984,215.3484039306641,13.328346252441406,27.34965705871582,166.10667419433594,31.663305282592773,3500.31005859375
2020-09-01,130.27099609375,174.95599365234375,82.35932922363281,86.30870819091797,41.31074905395508,217.0098114013672,13.777426719665527,26.69107437133789,158.35000610351562,31.25899314880371,3526.64990234375
2020-09-02,127.57196044921876,176.57249450683594,85.71031951904297,87.6101303100586,43.05166244506836,221.1920928955078,14.301268577575684,26.92265892028809,149.1233367919922,31.0687313079834,3580.840087890625
2020-09-03,117.35845184326172,168.39999389648438,81.42350769042969,87.3343505859375,42.45453643798828,207.48995971679688,12.974464416503906,26.343673706054688,135.6666717529297,31.005300521850582,3455.06005859375
2020-09-04,117.43610382080078,164.7310028076172,78.90420532226562,89.22184753417969,42.925514221191406,204.5776214599609,12.582706451416016,26.31472587585449,139.44000244140625,30.981529235839844,3426.9599609375
2020-09-08,109.5332489013672,157.49200439453125,75.99557495117188,86.11907958984375,41.89105987548828,193.5108795166016,11.875442504882812,26.00352668762207,110.06999969482422,30.26802635192871,3331.840087890625
2020-09-09,113.9021453857422,163.4304962158203,77.21407318115234,86.9378890991211,42.21063995361328,201.75131225585935,12.67491340637207,26.184459686279297,122.09333038330078,30.08568954467773,3398.9599609375
2020-09-10,110.1837158203125,158.7554931640625,75.97722625732422,86.04151153564453,42.05084991455078,196.0985107421875,12.272934913635254,25.800878524780277,123.77999877929688,29.332557678222656,3339.18994140625
2020-09-11,108.73714447021484,155.81100463867188,75.41683197021484,87.11026000976562,42.94233322143555,194.81900024414065,12.12614917755127,26.10485076904297,124.23999786376952,29.253278732299805,3340.969970703125
2020-09-14,111.9992446899414,155.14849853515625,75.34541320800781,88.31689453125,42.99320983886719,196.13671875,12.831668853759766,26.78514862060547,139.8733367919922,29.06301689147949,3383.5400390625
2020-09-15,112.17399597167967,157.80650329589844,76.44439697265625,85.56748962402344,43.28146362304688,199.3545684814453,12.950044631958008,26.748966217041016,149.9199981689453,28.75383186340332,3401.199951171875
2020-09-16,108.86334991455078,153.90499877929688,75.4257583618164,85.92949676513672,43.06102752685547,195.79298400878903,12.47504425048828,26.618690490722656,147.25332641601562,29.974699020385746,3385.489990234375
2020-09-17,107.12548065185548,150.43649291992188,74.16758728027344,84.94694519042969,42.857547760009766,193.74957275390625,12.424205780029297,26.647647857666016,141.14332580566406,29.96677589416504,3357.010009765625
2020-09-18,103.72747039794922,147.74549865722656,72.40505981445312,84.76593017578125,42.77276992797852,191.3433532714844,12.150818824768066,26.5101375579834,147.38333129882812,29.483179092407227,3319.469970703125
2020-09-21,106.87306213378906,148.02349853515625,70.97528076171875,82.14581298828125,41.619728088378906,193.3962860107422,12.47778606414795,26.06865882873535,149.79666137695312,28.880678176879883,3281.06005859375
2020-09-22,108.55266571044922,156.44949340820312,72.67633056640625,81.24947357177734,42.102989196777344,198.05596923828125,12.597908020019531,26.2351188659668,141.41000366210938,28.167177200317383,3315.570068359375
2020-09-23,103.99929809570312,149.9929962158203,70.18429565429688,79.9308090209961,40.873634338378906,191.5343170166016,12.085525512695312,26.054182052612305,126.7866668701172,27.2634220123291,3236.919921875
2020-09-24,105.06725311279295,150.989501953125,70.83296203613281,79.86183166503906,41.2890739440918,194.01695251464844,12.309067726135254,25.8804874420166,129.26333618164062,27.20792579650879,3246.590087890625
2020-09-25,109.0089874267578,154.75650024414062,71.65967559814453,80.55996704101562,41.3060302734375,198.43792724609372,12.83316135406494,26.09037399291992,135.77999877929688,27.46161460876465,3298.4599609375
2020-09-28,111.61090850830078,158.70249938964844,72.62969970703125,82.87841033935547,41.78080368041992,199.9847869873047,12.993904113769531,26.3364372253418,140.39999389648438,27.99277114868164,3351.60009765625
2020-09-29,110.76624298095705,157.24400329589844,72.8682632446289,82.1802978515625,41.47558975219727,197.9032287597656,13.184051513671877,26.177217483520508,139.69000244140625,27.176210403442383,3335.469970703125
2020-09-30,112.43614196777344,157.43649291992188,72.88166046142578,82.97322845458984,41.857120513916016,200.8345947265625,13.48784351348877,26.5607967376709,143.00332641601562,27.215850830078125,3363.0
2020-10-01,113.3875961303711,161.06300354003906,73.8978042602539,83.57655334472656,41.696022033691406,202.8684539794922,13.571575164794922,26.32196617126465,149.3866729736328,26.26453018188477,3380.800048828125
2020-10-02,109.72740936279295,156.25,72.32720184326172,84.3694839477539,41.84864044189453,196.88150024414065,13.02106761932373,26.32920455932617,138.3633270263672,26.14561080932617,3348.419921875
2020-10-05,113.10604858398438,159.9600067138672,73.69596099853516,86.15274047851562,41.86559677124024,200.88235473632807,13.599488258361816,26.596982955932617,141.89332580566406,26.748119354248047,3408.60009765625
2020-10-06,109.86334228515624,154.9980010986328,72.0802230834961,85.26545715332031,41.49254989624024,196.6141815185547,13.693190574645996,26.177217483520508,137.9933319091797,26.470651626586918,3360.969970703125
2020-10-07,111.72740173339844,159.7845001220703,72.41993713378906,86.7529525756836,42.01820373535156,200.357177734375,13.919977188110352,26.39433479309082,141.76666259765625,26.5578556060791,3419.43994140625
2020-10-08,111.62061309814452,159.52749633789062,73.6915054321289,88.53619384765625,42.7812385559082,201.07330322265625,13.795121192932127,26.69830322265625,141.97332763671875,27.953134536743164,3446.830078125
2020-10-09,113.56236267089844,164.33250427246094,75.1440658569336,88.03166961669922,43.07798385620117,206.0671844482422,13.71935749053955,26.62593078613281,144.6666717529297,27.540889739990234,3477.139892578125
2020-10-12,120.77589416503906,172.14649963378906,77.81861114501953,89.11030578613281,43.31538391113281,211.4048309326172,14.18114948272705,26.647647857666016,147.43333435058594,27.453689575195312,3534.219970703125
2020-10-13,117.57202911376952,172.18150329589844,77.94408416748047,87.66631317138672,42.57776641845703,212.7989501953125,14.203328132629396,26.70553970336914,148.88333129882812,27.128650665283203,3511.929931640625
2020-10-14,117.65941619873048,168.1855010986328,77.76554107666016,87.17918395996094,42.492977142333984,210.8892517089844,14.050811767578123,26.676593780517575,153.76666259765625,27.073156356811523,3488.669921875
2020-10-15,117.19338989257812,166.9324951171875,77.32168579101562,88.48401641845703,42.38276290893555,209.7434234619141,13.92595386505127,26.45223617553711,149.6266632080078,27.31098747253418,3483.340087890625
2020-10-16,115.5526351928711,163.635498046875,78.01004028320312,88.30133056640625,42.41668319702149,209.7434234619141,13.76795482635498,27.4654598236084,146.55667114257812,27.03351783752441,3483.81005859375
2020-10-19,112.6011962890625,160.36050415039062,76.10568237304688,86.8138427734375,42.06907272338867,204.5489959716797,13.455194473266602,27.35690116882324,143.61000061035156,26.494430541992188,3426.919921875
2020-10-20,114.0866241455078,160.85049438476562,77.16299438476562,87.3096694946289,42.60319900512695,204.9595184326172,13.602477073669434,27.13254165649414,140.64666748046875,26.71641159057617,3443.1201171875
2020-10-21,113.46527099609376,159.2469940185547,79.01678466796875,86.4397964477539,42.38276290893555,205.10281372070312,13.482110023498535,26.835813522338867,140.8800048828125,26.288312911987305,3435.56005859375
2020-10-22,112.37789154052734,158.82000732421875,80.10881805419922,89.49305725097656,42.96777725219727,205.18878173828125,13.318876266479492,27.089120864868164,141.92999267578125,27.63601493835449,3453.489990234375
2020-10-23,111.68856811523438,160.22000122070312,81.3818588256836,90.30204010009766,42.83211135864258,206.46826171875,13.54740047454834,27.631914138793945,140.2100067138672,27.08108139038086,3465.389892578125
2020-10-26,111.69828033447266,160.3520050048828,78.87493896484375,88.06645965576172,42.22168350219727,200.59588623046875,13.099817276000977,27.44373893737793,140.0933380126953,26.438934326171875,3400.969970703125
2020-10-27,113.203125,164.31649780273438,79.55979919433594,86.40499114990234,42.30646896362305,203.622802734375,13.35451602935791,27.089120864868164,141.55999755859375,26.018768310546875,3390.679931640625
2020-10-28,107.9604721069336,158.13900756835938,75.21348571777344,83.97802734375,40.66168594360352,193.5299530029297,12.587187767028809,25.656139373779297,135.33999633789062,25.02780532836914,3271.030029296875
2020-10-29,111.96041870117188,160.55050659179688,77.7238998413086,84.52606964111328,40.71257019042969,195.47784423828125,12.982938766479492,25.533100128173828,136.94332885742188,26.1376895904541,3310.110107421875
2020-10-30,105.6885986328125,151.8074951171875,80.39049530029297,85.28287506103516,40.746463775634766,193.32943725585935,12.494484901428224,25.67784881591797,129.34666442871094,25.86021423339844,3269.9599609375
2020-11-02,105.60124206542967,150.2239990234375,80.63945007324219,87.20528411865234,41.22124862670898,193.1957855224609,12.541086196899414,26.22064781188965,133.50332641601562,26.946313858032227,3310.239990234375
2020-11-03,107.22257995605467,152.42050170898438,81.83860778808594,89.95409393310547,41.84015274047852,197.11068725585935,12.978449821472168,26.19169235229492,141.3000030517578,26.48650550842285,3369.159912109375
2020-11-04,111.60121154785156,162.05799865722656,86.74432373046875,87.20528411865234,41.68755340576172,206.6210174560547,13.75075626373291,27.016740798950195,140.32666015625,26.34380340576172,3443.43994140625
2020-11-05,115.56233215332033,166.10000610351562,87.4505386352539,90.77178192138672,41.916465759277344,213.20950317382807,14.1153564453125,26.607288360595703,146.02999877929688,26.296239852905277,3510.449951171875
2020-11-06,115.4310531616211,165.56849670410156,87.37020111083984,89.56265258789062,41.92493438720703,213.6201171875,14.51608943939209,26.61459732055664,143.31666564941406,25.98705673217773,3509.43994140625
